Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
3500 SW 19th Ave,29.6359,-82.37506,707.0,Hilton,29.6366715,-82.3739474,Hotel
3500 SW 19th Ave,29.6359,-82.37506,707.0,Butterfly Rainforest,29.636030380352068,-82.3700794107129,Garden
3500 SW 19th Ave,29.6359,-82.37506,707.0,Midnight Cookies,29.63308776271157,-82.37350501196238,Bakery
3500 SW 19th Ave,29.6359,-82.37506,707.0,Harn Museum of Art,29.636738572647886,-82.36993491017193,Art Gallery
3500 SW 19th Ave,29.6359,-82.37506,707.0,Curtis M. Phillips Center for the Performing Arts,29.635318973927816,-82.36929066341276,Performing Arts Venue
3500 SW 19th Ave,29.6359,-82.37506,707.0,Bagels Unlimited,29.632817003185625,-82.37327625113303,Bagel Shop
3500 SW 19th Ave,29.6359,-82.37506,707.0,Gumby's Pizza,29.633043912068814,-82.37348121948652,Pizza Place
3500 SW 19th Ave,29.6359,-82.37506,707.0,UF Southwest Recreation Center,29.638083370621437,-82.36850929928747,College Rec Center
3500 SW 19th Ave,29.6359,-82.37506,707.0,Court Of Hero's,29.633028921318605,-82.37351012833791,Dive Bar
3500 SW 19th Ave,29.6359,-82.37506,707.0,Winn-Dixie,29.633608654456005,-82.37366354692318,Grocery Store
3500 SW 19th Ave,29.6359,-82.37506,707.0,Avis Car Rental,29.636876,-82.373649,Rental Car Location
3500 SW 19th Ave,29.6359,-82.37506,707.0,Supercuts,29.632983549226115,-82.37363530049251,Salon / Barbershop
3500 SW 19th Ave,29.6359,-82.37506,707.0,Redbox,29.633260999999997,-82.373926,Video Store
3500 SW 19th Ave,29.6359,-82.37506,707.0,Aquatropics,29.63302440389064,-82.37349966948626,Pet Store
3500 SW 19th Ave,29.6359,-82.37506,707.0,California Chicken Grill,29.63309794852176,-82.37347299431669,American Restaurant
3500 SW 19th Ave,29.6359,-82.37506,707.0,Shula's Steak House,29.63665399999999,-82.37408283068851,Steakhouse
3500 SW 19th Ave,29.6359,-82.37506,707.0,Aloft Gainesville University Area,29.6370228,-82.3786306,Hotel
3500 SW 19th Ave,29.6359,-82.37506,707.0,re:charge gym,29.636940002441406,-82.37897491455078,Gym / Fitness Center
3500 SW 19th Ave,29.6359,-82.37506,707.0,The Estates Gym,29.632080078125,-82.37601470947266,Gym
3500 SW 19th Ave,29.6359,-82.37506,707.0,Squitieri Studio Theatre,29.635436388276762,-82.369331338519,Theater
2725 SW 27th Ave,29.62506,-82.3631,924.0,Earth Fare,29.625308376206096,-82.37037760826644,Health Food Store
2725 SW 27th Ave,29.62506,-82.3631,924.0,Peach Valley Cafe,29.624490105011663,-82.37127816081077,American Restaurant
2725 SW 27th Ave,29.62506,-82.3631,924.0,Youfit Health Clubs,29.6259632,-82.3708364,Gym
2725 SW 27th Ave,29.62506,-82.3631,924.0,Steak 'n Shake,29.629595956621543,-82.36233450214378,American Restaurant
2725 SW 27th Ave,29.62506,-82.3631,924.0,Bojangles' Famous Chicken 'n Biscuits,29.6290993,-82.3695022,Fast Food Restaurant
2725 SW 27th Ave,29.62506,-82.3631,924.0,Oriental Food & Gift Market,29.624069755355706,-82.37112259585015,Grocery Store
2725 SW 27th Ave,29.62506,-82.3631,924.0,Tropical Smoothie Cafe,29.623838778187995,-82.37120815427022,Café
2725 SW 27th Ave,29.62506,-82.3631,924.0,Brandywine,29.626995602452784,-82.36621171539119,Residential Building (Apartment / Condo)
2725 SW 27th Ave,29.62506,-82.3631,924.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
2725 SW 27th Ave,29.62506,-82.3631,924.0,Oxford Manor Gym,29.630015096866007,-82.3647067699842,Gym
2725 SW 27th Ave,29.62506,-82.3631,924.0,University Club Wooden Bus Stop,29.62578715352175,-82.35632944786273,Bus Station
2725 SW 27th Ave,29.62506,-82.3631,924.0,S W Archer Road,29.63101358839212,-82.36354747861726,Pedestrian Plaza
2725 SW 27th Ave,29.62506,-82.3631,924.0,Zero Degrees,29.625715255737305,-82.3706283569336,Ice Cream Shop
2725 SW 27th Ave,29.62506,-82.3631,924.0,Tea Bestea,29.626100540161133,-82.3707046508789,Poke Place
2725 SW 27th Ave,29.62506,-82.3631,924.0,GEICO Insurance Agent,29.629358,-82.36905,Insurance Office
2725 SW 27th Ave,29.62506,-82.3631,924.0,Taste Noodle House,29.624872556027437,-82.37130155494529,Vietnamese Restaurant
2725 SW 27th Ave,29.62506,-82.3631,924.0,OGGI Italian,29.625024,-82.371307,Italian Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Bonefish Grill,29.625212650735623,-82.37767540878538,Seafood Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Firehouse Subs,29.625412,-82.378119,Sandwich Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Marshalls,29.6272064,-82.3823758,Department Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Total Wine & More,29.627885,-82.382639,Wine Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,JOANN Fabrics and Crafts,29.62447544307406,-82.37933163046023,Fabric Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Lowe's,29.6255021,-82.3814663,Hardware Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Whole Foods Market,29.62542159057445,-82.37588064652499,Grocery Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,LongHorn Steakhouse,29.627401000000003,-82.384416,Steakhouse
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Trader Joe's,29.622937705124954,-82.37955192615071,Grocery Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,4 Rivers Smokehouse,29.623628312336326,-82.37752865414976,BBQ Joint
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Five Below,29.627444,-82.3824788,Discount Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Publix,29.62495430214784,-82.37901157917797,Grocery Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Tijuana Flats,29.62621,-82.37418,Tex-Mex Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Regal Butler Town Center,29.627239,-82.3772,Movie Theater
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Starbucks,29.6244094,-82.37607721,Coffee Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Cheesecake Factory,29.625997,-82.375086,American Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,McAlister's Deli,29.623967437472842,-82.37809609481137,Deli / Bodega
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Sam's Club,29.623973546276552,-82.38425004240081,Warehouse Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Bay Island Coffee,29.62378943626426,-82.3769412703384,Coffee Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,P.F. Chang's,29.627331,-82.37602,Chinese Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Blaze Pizza,29.621685,-82.377799,Pizza Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Sushi Matsuri,29.62655496573338,-82.37415170966742,Sushi Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Bahama Breeze,29.626837713066294,-82.38411063950792,Caribbean Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Bolay,29.6265224,-82.3862485,American Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Maple Street Biscuit Company,29.621195310641653,-82.38110350084631,Breakfast Spot
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Panda Express,29.623160403563087,-82.37705436258281,Chinese Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Chuy's Gainesville,29.62747557173395,-82.3738802298933,Mexican Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,GiGi's Cupcakes,29.624236611509005,-82.375787508892,Cupcake Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,The Hyppo,29.624031,-82.378789,Dessert Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Yummy House,29.625038706448116,-82.37270486309662,Szechuan Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Michaels,29.623333590352132,-82.37873911857605,Arts & Crafts Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Panera Bread,29.625161,-82.373782,Bakery
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Publix,29.621806985169364,-82.38210197261819,Grocery Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Yogurtology,29.62185447931596,-82.37915037519772,Frozen Yogurt Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,CVS pharmacy,29.62696051504531,-82.37306023090113,Pharmacy
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Guitar Center,29.6243188,-82.3789713,Music Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Carrabba's Italian Grill,29.6261194,-82.3715944,Italian Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,PetSmart,29.623058,-82.380474,Pet Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Dunkin',29.625874284316613,-82.37286722729817,Donut Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,World of Beer,29.624416452985738,-82.37201117228898,Bar
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Kohl's,29.624088,-82.375451,Department Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Jimmy John's,29.624195,-82.38204300000001,Sandwich Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,BurgerFi,29.624297219142573,-82.37582703085009,Burger Joint
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Sonny's BBQ,29.6208341,-82.3781148,BBQ Joint
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Five Guys,29.6231575,-82.3757706,Burger Joint
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Falafel King,29.62385241531967,-82.37765874928911,Falafel Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Chili's Grill & Bar,29.624087,-82.3763243,Tex-Mex Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Smoothie King,29.623581,-82.376713,Smoothie Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Orangetheory Fitness,29.624183563597963,-82.3823467936784,Gym / Fitness Center
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Kung Fu Tea,29.625150619012473,-82.37293295331796,Bubble Tea Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Taziki's Mediterranean Cafe,29.626554,-82.386204,Greek Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Bagels Unlimited,29.632817003185625,-82.37327625113303,Bagel Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Zoës Kitchen,29.62172124070821,-82.37897000903945,Mediterranean Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Massage Envy - Gainesville-Butler Plaza,29.6216456,-82.3829699,Spa
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Walgreens,29.6246507,-82.3743591,Pharmacy
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Planet Smoothie,29.623153,-82.375622,Smoothie Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Hungry Howie's Pizza,29.626480157365148,-82.37422684675,Pizza Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Great Clips,29.6243837,-82.3790781,Salon / Barbershop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Outback Steakhouse,29.621152,-82.380055,Steakhouse
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,ABC Fine Wine & Spirits,29.625846,-82.373286,Liquor Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Court Of Hero's,29.633028921318605,-82.37351012833791,Dive Bar
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Sally Beauty,29.62623955326071,-82.37635514118315,Cosmetics Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,T-Mobile,29.623363,-82.376865,Mobile Phone Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Cold Stone Creamery,29.625352,-82.37371,Ice Cream Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,AT&T,29.622638762991244,-82.3776595294475,Mobile Phone Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Wendy’s,29.622001,-82.377145,Fast Food Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,TCBY,29.62513351757279,-82.37277821097204,Ice Cream Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Moe's Southwest Grill,29.62543216439785,-82.37376105507074,Mexican Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Verizon,29.62623759043046,-82.37281545996666,Mobile Phone Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Supercuts,29.632983549226115,-82.37363530049251,Salon / Barbershop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Papa John's Pizza,29.622490451122104,-82.37666009998492,Pizza Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Redbox,29.633260999999997,-82.373926,Video Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Dollar Tree,29.626356904518097,-82.37623638498285,Discount Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Domino's Pizza,29.6228751,-82.37607,Pizza Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Aquatropics,29.63302440389064,-82.37349966948626,Pet Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Pizza Hut,29.62377074737983,-82.37504459920274,Pizza Place
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Batteries Plus Bulbs,29.623123,-82.37548000000001,Other Repair Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Taco Bell,29.626689984624388,-82.37360070464776,Fast Food Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Culver's,29.625743865966797,-82.38444519042969,Fast Food Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Grub Burger Bar,29.625988942432656,-82.3747350981476,Burger Joint
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Tires Plus,29.628213,-82.37201999999999,Automotive Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Shell,29.627681229904265,-82.37213113757886,Gas Station
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,BBVA Compass,29.627891818811484,-82.37305819988245,Bank
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,uBreakiFix - Gainesville,29.62668874932509,-82.37204671758616,Mobile Phone Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Let It Roll,29.628221,-82.371371,Smoke Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Hooters,29.624976,-82.3719278,American Restaurant
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,MetroPCS Gainesville Corporate Store,29.62806736144217,-82.37120622317346,Electronics Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,A-1 Alterations,29.632881,-82.373539,Tailor Shop
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Hogtown Reptile Shop,29.63290591435615,-82.37356363367466,Pet Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Cartridge World,29.633260999999997,-82.373926,Paper / Office Supplies Store
3700 Windmeadows Blvd,29.627828,-82.379268,1212.0,Star Nails,29.633260999999997,-82.373926,Spa
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Splitz,29.6651188132823,-82.42516848443826,Bowling Alley
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Moe's Southwest Grill,29.660116814516932,-82.4255457132993,Mexican Restaurant
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Publix,29.663742291299606,-82.42504722095205,Grocery Store
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Pepper's Mexican Grill & Cantina,29.660063116635705,-82.42514483773722,Mexican Restaurant
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Thirsty Gator,29.665120250819733,-82.42522844886011,Bar
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Fort Clark Blvd and Newberry Rd.,29.660404305867818,-82.4335527420044,Intersection
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Dollar Tree,29.662454,-82.42485755,Discount Store
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,New China,29.661433000000002,-82.425255,Chinese Restaurant
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Legacy Gym,29.668160562397837,-82.43371584142612,Gym
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Pepper's Mexican Restaurant,29.660100501915398,-82.4251749052236,Mexican Restaurant
1105 Ft Clarke Blvd,29.66211,-82.43218,1269.0,Skate Station Funworks,29.66570660187089,-82.426043755235,General Entertainment
3301 SW 13th St,29.622804,-82.336307,1231.5,Sweetwater Wetlands Park,29.61747932434082,-82.33342742919922,Nature Preserve
3301 SW 13th St,29.622804,-82.336307,1231.5,Chop Stix Cafe,29.621262520659137,-82.340384263557,Asian Restaurant
3301 SW 13th St,29.622804,-82.336307,1231.5,Gator Suyaki,29.616942177413556,-82.34080984879851,Chinese Restaurant
3301 SW 13th St,29.622804,-82.336307,1231.5,Quality Inn,29.629492,-82.338615,Hotel
3301 SW 13th St,29.622804,-82.336307,1231.5,IHOP,29.618930773696828,-82.33980564277344,Breakfast Spot
3301 SW 13th St,29.622804,-82.336307,1231.5,Wyndham Garden Hotel,29.62381935119629,-82.34082794189453,Hotel
3301 SW 13th St,29.622804,-82.336307,1231.5,Bivens Arm Nature Park,29.62036,-82.332343,Park
3301 SW 13th St,29.622804,-82.336307,1231.5,Econo Lodge University,29.62768431314715,-82.33859986066824,Hotel
3301 SW 13th St,29.622804,-82.336307,1231.5,El Norteño,29.62901,-82.33885,Mexican Restaurant
3301 SW 13th St,29.622804,-82.336307,1231.5,"Howard Johnson Express Inn Gainesville, FL",29.61730053435484,-82.34111089151959,Motel
3301 SW 13th St,29.622804,-82.336307,1231.5,Marriott Residence Inn,29.61625862121582,-82.33955383300781,Hotel
3301 SW 13th St,29.622804,-82.336307,1231.5,Sushi Yami,29.616907119750977,-82.34101104736328,Sushi Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Metro Diner,29.632704,-82.373091,American Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Tijuana Flats,29.62621,-82.37418,Tex-Mex Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Chuy's Gainesville,29.62747557173395,-82.3738802298933,Mexican Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Carrabba's Italian Grill,29.6261194,-82.3715944,Italian Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,CVS pharmacy,29.62696051504531,-82.37306023090113,Pharmacy
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Midnight Cookies,29.63308776271157,-82.37350501196238,Bakery
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Cheesecake Factory,29.625997,-82.375086,American Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Sushi Matsuri,29.62655496573338,-82.37415170966742,Sushi Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Whole Foods Market,29.62542159057445,-82.37588064652499,Grocery Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Yummy House,29.625038706448116,-82.37270486309662,Szechuan Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Bonefish Grill,29.625212650735623,-82.37767540878538,Seafood Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Bagels Unlimited,29.632817003185625,-82.37327625113303,Bagel Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Earth Fare,29.625308376206096,-82.37037760826644,Health Food Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Dunkin',29.625874284316613,-82.37286722729817,Donut Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Firehouse Subs,29.625412,-82.378119,Sandwich Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,World of Beer,29.624416452985738,-82.37201117228898,Bar
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,P.F. Chang's,29.627331,-82.37602,Chinese Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Starbucks,29.6244094,-82.37607721,Coffee Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Panera Bread,29.625161,-82.373782,Bakery
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Gumby's Pizza,29.633043912068814,-82.37348121948652,Pizza Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Florida Museum of Natural History,29.636006644299968,-82.37004040776391,Museum
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Regal Butler Town Center,29.627239,-82.3772,Movie Theater
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Butterfly Rainforest,29.636030380352068,-82.3700794107129,Garden
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,4 Rivers Smokehouse,29.623628312336326,-82.37752865414976,BBQ Joint
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Curtis M. Phillips Center for the Performing Arts,29.635318973927816,-82.36929066341276,Performing Arts Venue
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Peach Valley Cafe,29.624490105011663,-82.37127816081077,American Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,JOANN Fabrics and Crafts,29.62447544307406,-82.37933163046023,Fabric Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Bay Island Coffee,29.62378943626426,-82.3769412703384,Coffee Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Kung Fu Tea,29.625150619012473,-82.37293295331796,Bubble Tea Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,GiGi's Cupcakes,29.624236611509005,-82.375787508892,Cupcake Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,McAlister's Deli,29.623967437472842,-82.37809609481137,Deli / Bodega
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Publix,29.62495430214784,-82.37901157917797,Grocery Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Court Of Hero's,29.633028921318605,-82.37351012833791,Dive Bar
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Panda Express,29.623160403563087,-82.37705436258281,Chinese Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Kohl's,29.624088,-82.375451,Department Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Youfit Health Clubs,29.6259632,-82.3708364,Gym
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Hungry Howie's Pizza,29.626480157365148,-82.37422684675,Pizza Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Hilton,29.6366715,-82.3739474,Hotel
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,BurgerFi,29.624297219142573,-82.37582703085009,Burger Joint
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Walgreens,29.6246507,-82.3743591,Pharmacy
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Five Guys,29.6231575,-82.3757706,Burger Joint
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,ABC Fine Wine & Spirits,29.625846,-82.373286,Liquor Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,The Hyppo,29.624031,-82.378789,Dessert Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Chili's Grill & Bar,29.624087,-82.3763243,Tex-Mex Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Smoothie King,29.623581,-82.376713,Smoothie Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Supercuts,29.632983549226115,-82.37363530049251,Salon / Barbershop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Guitar Center,29.6243188,-82.3789713,Music Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Winn-Dixie,29.633608654456005,-82.37366354692318,Grocery Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Falafel King,29.62385241531967,-82.37765874928911,Falafel Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Redbox,29.633260999999997,-82.373926,Video Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Planet Smoothie,29.623153,-82.375622,Smoothie Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,TCBY,29.62513351757279,-82.37277821097204,Ice Cream Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Cold Stone Creamery,29.625352,-82.37371,Ice Cream Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Verizon,29.62623759043046,-82.37281545996666,Mobile Phone Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Hooters,29.624168309503982,-82.37192630767822,Wings Joint
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Aquatropics,29.63302440389064,-82.37349966948626,Pet Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Bojangles' Famous Chicken 'n Biscuits,29.6290993,-82.3695022,Fast Food Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Moe's Southwest Grill,29.62543216439785,-82.37376105507074,Mexican Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Sally Beauty,29.62623955326071,-82.37635514118315,Cosmetics Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Great Clips,29.6243837,-82.3790781,Salon / Barbershop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Tires Plus,29.628213,-82.37201999999999,Automotive Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Taco Bell,29.626689984624388,-82.37360070464776,Fast Food Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,T-Mobile,29.623363,-82.376865,Mobile Phone Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,China King,29.624217474027382,-82.37816136190506,Chinese Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Oriental Food & Gift Market,29.624069755355706,-82.37112259585015,Grocery Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Dollar Tree,29.626356904518097,-82.37623638498285,Discount Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Pizza Hut,29.62377074737983,-82.37504459920274,Pizza Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Domino's Pizza,29.6228751,-82.37607,Pizza Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Shell,29.627681229904265,-82.37213113757886,Gas Station
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Grub Burger Bar,29.625988942432656,-82.3747350981476,Burger Joint
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Batteries Plus Bulbs,29.623123,-82.37548000000001,Other Repair Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Tropical Smoothie Cafe,29.623838778187995,-82.37120815427022,Café
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,California Chicken Grill,29.63309794852176,-82.37347299431669,American Restaurant
